u  v  w
3662688516  6418058246  341.523
3662688516  6418058203  523.447
3662688519  6341095936  344.235
3662688519  8974046038  377.327
3662688569  6418058282  121.517
3662688569  6418058226  177.862
3662688603  8974046033  31.423
3662688603  3662688519  676.141
3662754487  3662754968  878.754
3662754487  3753117157  913.557
3662754488  3662754487  10.383
3662754488  8974720932  1048.787
3662754492  3662754488  866.291
3662754492  6418058468  857.947
3662754968  3662754492  10.387
3662754968  6418058348  1679.255
3673655812  2807871225  12.786
3673655812  4448925499  197.38
3673655812  4461208056  444.928
3744944287  5454457499  50.645
3744944287  5301761124  334.213
3744944401  8364618595  281.775
3753115253  4448925345  145.718
3753115269  3753115264  76.237
3753115273  4448925507  175.616
3753115273  3753115269  245.117
3753115273  3753115274  109.589
3753115274  4448925508  172.505
3753115274  3753115273  109.132
3753115285  2807861340  22.329
3753115285  2807861384  387.486
3753115285  4448947333  438.607
3753115291  4448925445  46.712
3753115292  3753115291  9.707
3753115292  3753115297  38.896
3753115297  3753116500  3016.585
3753115542  3753115274  401.738
3753115542  4448925346  225.797
3753115606  2807861382  372.115
3753115606  4448947370  114.22
3753116138  9695669363  116.959
3753116138  3753115542  607.225
3753116158  4460185323  195.816
3753116158  4460185264  172.063
3753116214  3782063612  80.287
3753116214  3753116219  56.969
3753116219  3753116428  52.993
3753116428  3782080744  164.403
3753116500  6340945325  953.457
3753117047  4402359661  8.681
3753117047  3753117149  518.223
3753117149  4405786307  560.298
3753117157  5248475578  807.49
3753117178  3753117183  284.902
3753117178  4405786402  1505.126
3759778618  3964397101  9.893
3759778618  5920745925  1279.483
3759778619  3759778620  12.351
3759778619  5920745926  36.672
3759778620  6197130599  9.545
3759778621  3759778626  59.126
3759778621  3759778627  88.661
3759778624  3759778626  10.68
3759778624  4461426703  96.63
3759778626  3759778627  51.81
3759778626  3759778629  17.568
3759778627  3964397096  455.804
3759778628  3759778624  17.568
3759778628  5923898908  267.298
3759778629  3759778635  56.352
3759778629  3759778628  10.67
3759778630  3759778629  60.663
3759778630  3759778635  82.447
3759778635  4448670103  1170.487
3759778639  3759778859  245.59
3759778639  3964397096  18.482
3759778639  3759778630  441.244
3759778642  10259000402  7.446
3759778643  3759778642  229.991
3759778644  3759778643  211.373
3759778645  3759778647  20.986
3759778645  10259000363  177.287
3759778646  3759778644  244.178
3759778647  4164615458  16.238
3759778647  3759778875  236.42
3759778651  3759778646  273.005
3759778651  4164615366  195.465
3759778653  4164615424  316.251
3759778857  3759778653  18.504
3759778857  3759778647  226.823
3759778859  4164615326  382.83
3759778859  4164609576  154.278
3759778861  3759778869  246.2
3759778861  3759778643  200.998
3759778869  3759778644  225.496
3759778874  3759778894  172.636
3759778875  4164615188  210.493
3759778875  3759778883  287.118
3759778876  3759778878  18.268
3759778876  3759778884  177.107
3759778878  4164615466  510.008
3759778883  3759778857  227.957
3759778883  3759778886  256.967
3759778884  3759778861  236.868
3759778884  3759778904  310.869
3759778885  3759778884  18.515
3759778885  3759778878  171.557
3759778890  4164615470  176.932
3759778890  3759778893  287.662
3759778893  3759778646  379.332
3759778893  3759778895  243.044
3759778894  3759778949  546.546
3759778895  3759778869  198.487
3759778895  3759778904  210.207
3759778899  4164615302  19.356
3759778899  3759778909  165.122
3759778902  4164615409  11.783
3759778902  3759778899  354.287
3759778904  3759778905  18.183
3759778904  3954946986  173.477
3759778905  3759778885  306.52
3759778909  4164615463  17.06
3759778909  4164615383  101.047
3759778911  5248247437  10.688
3759778911  3759778890  711.452
3759778912  3759778911  7.421
3759778917  3759778890  277.019
3759778917  3759778912  442.439
3759778917  9957186995  187.485
3759778921  3759778902  163.868
3759778921  3759778909  356.063
3759778923  3759778921  321.149
3759778932  3759778917  502.207
3759778932  3759778966  252.032
3759778934  4164422273  5.909
3759778934  3759778932  17.621
3759778945  3010362976  337.199
3759778945  9673701570  977.958
3759778946  3759778945  19.453
3759778946  3759779054  915.936
3759778949  6886979715  82.651
3759778966  3759778969  10.76
3759778969  3759778917  464.517
3759778969  3759778978  32.258
3759778977  4164423146  165.143
3759778977  3759778966  50.531
3759778978  2565854832  32.271
3759778981  3759778977  19.797
3759779029  3759779164  306.973
3759779029  4164423172  4.635
3759779035  5454457493  188.036
3759779036  3759779035  12.471
3759779036  8381430100  34.37
3759779036  6911019909  113.935
3759779053  3759779054  16.24
3759779053  3759778945  921.752
3759779054  3759779159  343.123
3759779054  3953117751  16.141
3759779159  4547521278  139.864
3759779159  3953117724  15.89
3759779159  3954946275  113.229
3759779164  3953117719  15.875
3759779164  4547521022  170.513
3759779169  3759779175  226.541
3759779175  9349983949  18.954
3759779175  4164615178  143.824
3759779176  3759779187  338.317
3759779176  3953117702  18.951
3759779177  3759779179  14.221
3759779177  3493165359  902.035
3759779177  4547559234  207.21
3759779179  3953729952  8.787
3759779179  4547521152  311.624
3759779183  3953730707  176.327
3759779183  3954729804  73.143
3759779187  5271813900  324.565
3759779195  5454291298  174.827
3759779196  3759779195  243.875
3759779196  5454292636  170.821
3759779197  5271813900  18.415
3759779197  3953729929  54.682
3759779198  3759779196  218.427
3759779198  3953730694  126.594
3759779201  5454292986  219.07
3759779201  3759779209  229.843
3759779202  3759779201  246.171
3759779202  3759779210  220.449
3759779203  3759779202  216.859
3759779203  5454292972  13.604
3759779206  3759779208  14.743
3759779206  3759779203  192.577
3759779208  3759779239  911.876
3759779208  3954946539  528.855
3759779209  3759779217  256.774
3759779210  3759779209  228.359
3759779212  3759779210  222.398
3759779212  3759779206  23.192
3759779214  3954946564  5.293
3759779216  1215265268  18.444
3759779216  3953730673  561.019
3759779217  3759779237  674.784
3759779225  5271775682  68.107
3759779237  5454160362  92.452
3759779237  3759779240  169.895
3759779239  5454160636  734.394
3759779240  3759779239  16.373
3759779240  3759779212  888.956
3764767618  4425069771  1122.472
3764767626  5043110128  526.361
3771348526  3771388946  515.863
3771348526  5238927135  218.542
3771388448  4843419942  1766.797
3771388929  4843264144  424.979
3771388929  5238926932  331.498
3771389016  3792444398  249.528
3771389016  3771388929  422.925
3773058367  3773058970  144.775
3773058367  3937756650  3546.032
3773058409  3773059290  32.236
3773058430  3773059644  278.094
3773058606  3773058800  27.629
3773058606  3773058367  10.15
3773058665  3773059323  70.397
3773058696  3773059290  89.956
3773058800  1610002283  54.624
3773058860  3773059325  171.727
3773058860  3773059467  43.501
3773058932  3773059296  174.072
3773058932  1610002234  660.429
3773058970  1610002281  12.578
3773058970  3773059038  73.632
3773059069  3773059307  85.707
3773059100  3773058860  56.706
3773059166  3773058409  87.553
3773059290  3773059307  33.083
3773059296  3773058430  301.67
3773059296  3773059644  334.48
3773059307  3773059738  59.724
3773059323  3773058409  33.84
3773059325  3773059467  146.553
3773059325  3773059323  65.665
3773059467  3773059189  39.444
3773059467  3773058599  73.084
3773059644  3937738633  1269.02
3773059675  3773058800  53.327
3773059738  3773058606  3554.839
3782063612  3782080251  22.67
3782063612  3782080681  28.013
3782080163  3782080314  174.416
3782080168  3782080314  69.268
3782080168  3782080163  158.286
3782080251  3782080168  125.165
3782080314  3782080744  86.011
3782080681  3782080251  28.728
3782080681  3782080163  183.578
3782080744  3753117047  1275.853
3792443817  3792444414  891.64
3792443817  5012111910  439.723
3792444398  3792443817  502.441
3792444398  5012111899  181.051
3792444414  3792444358  1611.017
3796472610  9911625091  1106.595
3796472620  3458802466  108.691
3796472620  9816065160  154.593
3796472634  3796472701  89.108
3796472634  3796472712  240.022
3796472641  4459388113  114.208
3796472689  4459388097  66.871
3796472689  3796472593  395.127
3796472701  3494359535  277.918
3796472701  3796472724  304.467
3822302959  3822330657  417.614
3822330657  3822355662  741.048
3822330657  3264722882  716.96
3822337757  3822302959  465.981
3822355662  4851883672  5487.804
3824673957  3822337757  948.231
3824673957  3264722882  595.955
3824745360  3822337757  808.868
3824745360  3822355662  1369.449
3875702101  1232673509  350.499
3875702101  4402167821  594.14
3875702107  3264722782  566.25
3906916071  4472223449  354.018
3906916081  3437320322  37.812
3906916081  3437623274  11.842
3906916128  3906916071  82.968
3906916128  5134595790  55.384
3910193125  3910199763  999.589
3910193125  3910199821  161.629
3910199927  4405627432  158.425
3910199927  4405627746  262.486
3910200177  5149142314  38.222
3910200177  4402714367  456.057
3910200229  3910193125  199.425
3910200229  3912096288  737.961
3912085337  3912095904  44.637
3912085338  3912095795  42.931
3912085338  3912095813  288.108
3912095657  3912096332  1017.618
3912095684  3912095726  14.325
3912095684  4405627557  395.296
3912095704  3912096171  53.064
3912095709  3912096272  386.188
3912095726  3912096229  14.168
3912095726  4405627763  160.653
3912095735  3912096070  67.235
3912095742  3912096083  59.579
3912095742  3912096336  235.611
3912095760  3912096050  87.787
3912095760  3912095776  262.131
3912095777  5149142277  97.072
3912095777  3912096336  76.346
3912095777  5149142886  32.036
3912095782  3912095955  54.429
3912095795  3912095798  271.716
3912095798  3912096066  98.479
3912095798  3912095657  220.818
3912095812  3912095704  169.161
3912095813  3912085338  47.554
3912095829  4405625055  478.168
3912095829  4405627809  737.052
3912095833  3912095782  93.981
3912095843  3912095870  142.956
3912095861  3912096241  28.366
3912095888  3912095926  76.219
3912095894  3912096244  68.008
3912095904  3912096142  271.669
3912095904  3912096067  65.702
3912095914  3912095782  65.89
3912095914  3912095833  111.68
3912095921  3912095894  31.116
3912095921  3912096241  218.794
3912095926  3912095861  90.817
3912095975  3912095684  11.607
3912095990  3912096014  72.115
3912095994  3912096198  51.495
3912095994  3912095843  303.298
3912095995  3912095829  62.289
3912095995  3912096170  48.777
3912095996  3912095777  73.805
3912095996  3912096060  269.05
3912096010  3912096261  314.049
3912096010  3912095735  39.61
3912096013  3912096288  34.252
3912096014  3912095994  63.453
3912096014  3912095888  381.65
3912096015  3912096063  551.122
3912096015  4405625068  144.657
3912096033  3912095904  69.325
3912096033  3912095914  78.397
3912096050  3912096015  74.355
3912096050  3912096120  96.214
3912096060  3912096289  124.735
3912096063  3912096303  62.369
3912096063  3912096303  859.4
3912096066  3912096142  63.198
3912096067  3912095795  66.652
3912096067  3912096066  286.989
3912096070  3912096261  64.412
3912096070  3912095888  480.956
3912096120  3912095735  260.617
3912096120  3912096010  249.891
3912096142  3912096033  314.219
3912096170  3912095704  8.823
3912096170  4405627809  136.307
3912096171  3912095995  48.887
3912096171  3912095926  224.912
3912096198  3912096259  49.644
3912096198  3912095894  294.317
3912096201  5149142893  32.882
3912096201  5149142894  723.861
3912096229  3912095975  16.534
3912096229  4405627075  96.105
3912096241  3912095742  32.683
3912096244  3912095861  102.71
3912096244  3912095843  115.909
3912096252  3912095921  32.614
3912096252  3912096259  215.163
3912096259  3912096346  202.674
3912096261  3912095990  25.697
3912096265  3912095760  473.661
3912096265  3912095975  206.648
3912096265  3912096050  531.422
3912096272  3912095709  45.474
3912096272  3912096060  155.971
3912096288  3912096224  104.265
3912096289  3912095709  56.403
3912096289  3912095990  348.885
3912096303  3912095813  129.254
3912096327  3912095657  69.255
3912096327  3912096340  100.439
3912096330  3912095760  78.687
3912096330  4405627557  230.408
3912096332  3463535960  41.032
3912096333  3912096353  124.964
3912096336  3912095996  95.818
3912096336  3912096252  64.258
3912096340  3463535960  98.813
3912096340  3912096332  151.759
3912096346  3912095996  78.545
3912096346  3912096198  494.202
3912096353  3912095833  41.967
3912096353  3912096315  122.405
3912160327  3912160961  468.139
3912160349  3912160587  123.376
3912160349  3912160578  205.424
3912160377  3469676473  63.716
3912160377  3912160750  317.507
3912160388  3912160940  117.926
3912160399  3912160913  44.289
3912160399  3912160276  66.402
3912160427  3912160802  134.041
3912160427  3912160599  48.477
3912160509  3912161081  7.512
3912160509  3912160883  111.172
3912160587  3912160834  134.519
3912160587  3912160635  38.442
3912160599  3912161162  56.724
3912160599  3912160508  257.49
3912160635  3912160980  202.32
3912160635  3912160509  84.871
3912160651  3984126586  146.692
3912160651  3912160868  22.104
3912160750  3912161045  204.201
3912160750  3912161032  103.311
3912160802  3912160500  274.632
3912160802  3912160349  256.082
3912160840  3912160986  59.471
3912160840  3912160930  82.384
3912160868  3469676697  969.033
3912160868  3912160961  28.261
3912160930  3912160278  79.504
3912160930  3912160617  133.294
3912160940  3617135297  1646.588
3912160940  3981801399  311.344
3912160961  3912160651  15.904
3912161032  3912161105  44.841
3912161045  3912161176  82.094
3912161045  3912161167  63.732
3912161081  3912161182  62.613
3912161081  3912161015  465.505
3912161105  3912160279  39.357
3912161105  3912160840  64.285
3912161176  3912160325  63.244
3912161176  3912160427  83.306
3912161182  3469676649  871.932
3912161182  3912161081  63.916
3912845030  4402736216  4772.496
3912845030  4493704972  2219.474
3912846219  3912845030  1891.468
3912846219  8089355353  287.288
3914938698  6407835454  12.179
3914938698  3998806882  49.039
3914938715  3998806252  623.8
3914938717  3914938715  684.553
3914938717  3914938814  914.429
3914938725  4441535303  416.459
3914938725  3914938731  1297.297
3914938731  1232673392  548.133
3914938736  3914938715  555.648
3914938736  5012471339  849.314
3914938776  3914938725  2706.878
3914938780  5012471339  787.785
3914938780  3914938814  683.755
3914938814  5068500799  3219.524
3915767403  3915768108  126.316
3915767403  3915768319  52.225
3915767407  5068500866  173.098
3915767407  5068500845  69.046
3915767408  3915768083  21.648
3915767408  3915768099  71.252
3915767419  1607732136  228.815
3915767420  7502806878  54.305
3915767420  7502806881  519.544
3915767428  4395812694  186.127
3915767428  4395812736  163.839
3915767432  4395812675  25.603
3915767432  4395812636  145.561
3915767435  4395812707  56.161
3915767435  6410398293  638.006
3915767448  3915767419  121.079
3915767448  3915768154  105.052
3915767451  9551813957  319.551
3915767451  9551813980  671.524
3915768068  3915767428  137.332
3915768068  3915767428  137.332
3915768068  4395812741  7.321
3915768081  3915768328  894.425
3915768082  3915767420  10.124
3915768082  3915768151  171.709
3915768083  3915768319  10.692
3915768083  3915768136  50.012
3915768099  4564784493  119.203
3915768108  4402167548  91.833
3915768133  3915768136  69.52
3915768133  3915768083  44.156
3915768136  4564785071  429.768
3915768151  1610001588  93.133
3915768151  3915768287  117.365
3915768154  3915767408  10.757
3915768154  3915767419  45.506
3915768260  5858932885  1053.854
3915768264  7502805490  134.278
3915768264  1232673578  309.249
3915768287  5267935822  276.833
3915768295  7897160205  174.127
3915768295  7897160217  170.257
3915768299  3915768099  94.347
3915768299  3915767408  45.302
3915768304  1610001590  96.906
3915768304  3915768313  124.405
3915768306  3998628703  258.014
3915768306  3998909015  307.458
3915768313  3915767420  172.401
3915768317  3915767407  233.055
3915768319  3915768154  22.819
3915768319  3915768108  102.29
3915768320  5267935838  29.563
3915768328  5858920063  207.068
3915768328  3915768317  120.328
3915768330  5267935827  383.815
3915768330  3915768320  116.018
3915768336  7897160190  13.294
3915774684  3915774704  8.775
3915774684  4564785059  189.35
3915774691  4564785133  123.224
3915774692  3925570583  42.939
3915774692  6410398300  66.738
3915774695  4564784665  221.242
3915774695  9147940322  1047.36
3915774704  4564785081  64.19
3915774704  4564785076  87.648
3915774707  3915774695  533.81
3915774707  4564784334  1046.197
3915774710  5267828238  266.895
3915774720  4564785058  9.028
3915774729  5267828298  415.329
3915774731  6410398306  14.379
3915774731  3915774710  40.199
3915804765  2839629524  20.47
3915804765  7312433023  34.111
3915804803  4164615348  177.646
3915867972  3915867998  20.65
3915867972  3967540901  633.086
3915867998  2292583055  394.59
3915867998  5301974156  122.658
3915868000  7402136172  182.553
3915868013  4334978852  177.242
3915868021  5963665741  69.572
3915868021  5963665735  20.773
3915991945  3915992229  210.909
3915991945  10259000440  163.02
3915991948  3915992157  181.311
3915991948  3915992158  163.257
3915992157  3915992277  28.075
3915992158  3915992157  258.948
3915992217  3915992278  119.197
3915992229  2293297578  586.837
3915992229  2293297638  49.109
3915992248  3915991945  63.366
3915992248  10259000444  194.292
3915992262  2293297660  24.391
3915992271  3915804803  15.538
3915992271  4164615454  153.014
3915992277  3915992271  69.161
3915992277  4164615454  235.172
3915992278  2293297680  245.853
3915992278  3915991948  328.656
3916379632  2133599827  1245.006
3916379632  1232682462  649.146
3916379699  3916379996  80.384
3916379714  3916379809  70.142
3916379756  4395921587  62.189
3916379756  4395926513  69.235
3916379790  7682349083  154.388
3916379790  7682351596  250.828
3916379795  2293314364  697.896
3916379795  5454369612  454.371
3916379809  5454370575  416.532
3916379830  3998908776  509.564
3916379830  5068500821  776.654
3916379996  3916379714  235.955
3916379996  7792514561  46.974
3916380027  7502800234  190.936
3916380027  7502800235  27.398
3916380035  3916379790  689.017
3916380162  1232673500  67.172
3916380213  3916379795  271
3918949176  5260215579  407.828
3922333075  5304368000  615.323
3922333075  3212425433  127.213
3923960472  3424298106  95.576
3923960472  3424295087  383.092
3924000976  3924000990  140.381
3924000981  3455826768  82.962
3924000983  3455826766  56.672
3924000986  9547104840  459.722
3924000986  2104881114  134.186
3924000990  5245133102  984.466
3924000990  3455826871  1372.076
3924000991  4910917278  273
3924000992  3076895993  819.353
3924001007  7321290655  21.743
3924001007  9547104840  118.992
3924001009  6342293903  89.035
3924001009  3924001010  179.063
3924001010  6342293898  33.654
3924001010  3924001012  131.888
3924001012  9547104834  184.62
3924001012  3924000991  674.388
3924001016  3924001026  215.526
3924001016  3924000992  158.039
3924001035  3455826661  19.884
3924001035  6555900542  82.024
3925031894  3925244960  68.565
3925031896  3925031894  15.616
3925031896  3925244776  268.747
3925031896  4446322256  644.603
3925244356  3493133077  19.776
3925244356  4460185188  234.52
3925244463  4460185249  206.252
3925244463  7900196870  16.808
3925244488  3925244975  19.229
3925244488  5628350642  23.166
3925244505  5285470490  311.459
3925244527  4460226790  20.48
3925244527  3925245003  363.619
3925244537  2824192102  334.87
3925244546  3493124695  56.981
3925244546  8307735849  99.186
3925244547  4460226850  19.914
3925244547  4443273831  153.778
3925244549  3925244826  109.639
3925244549  3925244856  261.755
3925244565  4445307854  96.687
3925244567  3925245042  119.942
3925244567  3925245167  109.541
3925244586  3925244760  18.017
3925244586  3925244547  228.047
3925244604  5263874328  323.433
3925244609  3925031894  265.744
3925244760  3925245175  262.262
3925244773  3925245055  19.439
3925244773  9448102660  212.85
3925244774  3925244786  235.669
3925244774  3925244980  206.019
3925244775  3925244505  130.37
3925244775  5628350641  87.595
3925244776  3925244609  16.323
3925244776  3925244980  261.974
3925244782  3925245007  321.07
3925244790  3925244782  371.102
3925244826  3925244776  207.082
3925244826  3925244774  264.374
3925244838  3925244547  17.874
3925244838  3925244760  225.652
3925244856  3925244774  109.487
3925244960  3925244790  547.377
3925244960  3925244537  337.191
3925244962  4460226817  43.03
3925244975  3925244505  42.525
3925244975  3623310647  11.729
3925244980  3623310636  479.379
3925244980  3925245007  13.969
3925245003  3925244838  19.155
3925245003  8307735868  336.194
3925245007  3925244609  261.693
3925245007  3925244790  137.811
3925245027  9448102672  236.363
3925245027  3493133066  321.956
3925245042  4460235903  241.761
3925245055  3925244356  21.592
3925245055  3925245027  204.715
3925245167  3925245042  105.106
3925245167  4445308292  22.116
3925245175  3493133079  16.577
3925245175  7900303837  166.083
3925377087  5628346117  99.153
3925377109  1232682324  602.623
3925377110  5285470502  998.76
3925377394  1232682350  317.741
3925377394  3925377109  25.263
3925569671  3925570733  8.315
3925569671  6417928131  589.01
3925569677  5249769324  39.395
3925569677  5249769309  14.832
3925569683  5885429147  46.578
3925569683  8147842621  42.933
3925569715  3925570561  15.252
3925569715  3925569728  68.533
3925569726  1608764915  12.035
3925569726  3925570721  68.57
3925569728  3925569740  477.971
3925569728  4564785103  837.527
3925569740  5248946739  357.306
3925569750  5249769315  38.159
3925569750  3925569677  15.496
3925570561  5454370510  388.845
3925570561  2565854839  366.95
3925570565  8147842618  2406.257
3925570583  6410398300  41.74
3925570583  3915774731  10.019
3925570591  5454370441  107.798
3925570591  8753899606  394.32
3925570595  2565854839  11.881
3925570595  3925569715  364.644
3925570607  625088061  12.969
3925570607  6335155480  988.238
3925570618  1608765094  15.438
3925570618  5268035609  378.131
3925570621  3915774691  42.237
3925570621  3925570583  14.507
3925570627  4447840346  189.227
3925570656  6417950743  166.973
3925570717  3925570618  19.05
3925570717  8985963554  634.556
3925570721  1608764888  602.115
3925570733  8973440313  27.388
3925570733  6417950789  63.485
3925570769  2565854827  293.443
3925570774  2301216243  718.046
3925570774  5267461173  341.611
3925570779  3925570627  169.887
3925570779  5248946766  445.73
3925570794  3925569726  64.043
3925570794  3925570721  88.053
3925570821  5153400311  416.871
3925570828  6417950777  62.554
3925589061  6341063410  1199.457
3925589061  6417928179  204.277
3925589075  3925589061  8.274
3925589075  6335156198  255.386
3925589093  3925648537  23.451
3925589093  3925648658  69.625
3925641984  4511552990  87.011
3925641990  3925642004  8.816
3925641990  4512327461  124.361
3925642004  4507643254  1941.988
3925648483  4607479054  7.72
3925648483  4607479077  530.483
3925648537  4511553041  635.367
3925648547  3925648679  88.438
3925648658  3925648537  51.826
3925648667  3925648719  13.503
3925648667  4511543462  89.946
3925648679  5043110261  7.453
3925648719  3925648873  10.431
3925648719  4511543519  47.838
3925648736  3925648667  11.149
3925648736  4511543407  47.533
3925648873  3925648736  13.047
3925648873  4511543073  89.897
3925648881  3925641984  8.295
3925648881  4511552774  241.613
3925720285  5268035610  17.525
3925720285  3926611108  38.293
3925720286  3925720285  39.518
3925720286  3926611108  34.468
3925720289  6681749024  168.842
3925720289  3473210852  235.746
3925720290  3925720301  10.716
3925720290  3926571749  243.715
3925720292  3925720289  153.319
3925720292  2808292708  344.721
3925720301  8978990244  7.046
3925720301  4784240917  327.952
3926523647  3926525182  149.231
3926523649  3926525164  239.314
3926523649  3926525160  176.73
3926523653  3926525191  36.304
3926523655  8754789549  7.965
3926523656  8978990242  320.216
3926523656  3926525193  26.822
3926525160  3926525167  238.834
3926525160  5267999573  199.662
3926525164  3925720290  203.5
3926525167  8754789545  91.603
3926525175  3926525186  45.415
3926525175  571438192  221.469
3926525176  8978990243  228.786
3926525176  3926523656  19.581
3926525179  3926525176  13.833
3926525180  3926523653  67.87
3926525180  3926523655  171.041
3926525182  1608765079  168.002
3926525184  4679544037  243.443
3926525186  4784240915  83.031
3926525186  8753769856  179.17
3926525190  571438189  65.052
3926525190  3926523647  164.632
3926525191  3926523647  28.425
3926525191  3926525175  76.74
3926525193  3926525184  215.257
3926525193  3926525179  44.675
3926571736  6681734335  298.666
3926571741  3926571961  714.327
3926571747  6681734335  8.501
3926571747  8978990245  298.98
3926571749  5267999569  14.673
3926571749  3926523649  205.904
3926571749  3926611476  343.38
3926571961  3927053181  9.917
3926571961  3927052796  178.802
3926611092  4447762623  52.595
3926611092  4035027180  15.753
3926611108  3926611275  184.776
3926611113  2294913994  107.877
3926611113  8364618423  115.852
3926611114  4447762619  40.065
3926611114  4035027179  15.539
3926611124  4447395626  213.428
3926611132  3926611140  40.898
3926611132  3926571741  65.888
3926611133  8985963537  30.23
3926611133  3926611140  17.608
3926611136  3926611293  15.814
3926611136  8985963550  33.359
3926611140  3926611306  12.408
3926611140  3926571741  35.367
3926611146  3926611267  15.257
3926611146  6681734372  286.954
3926611149  3926611146  9.484
3926611149  3925720286  176.734
3926611267  3926611355  9.687
3926611267  8985983919  568.56
3926611275  3926611133  30.938
3926611275  8985963537  36.358
3926611277  3926611136  17.753
3926611277  8985963566  41.054
3926611293  8985963545  25.522
3926611293  3926611468  17.987
3926611306  3926611133  13.215
3926611306  5268035610  273.219
3926611307  6173705176  56.066
3926611307  8985963572  76.578
3926611329  3926611338  313.257
3926611338  3759779177  271.119
3926611338  4547559240  78.391
3926611355  3926611149  15.352
3926611355  3926611132  118.77
3926611468  8985963558  32.459
3926611468  3926611277  15.826
3926611469  2294913988  529.591
3926611476  3927052602  89.483
3926611476  3927053131  107.662
3926611492  3927052662  234.909
3927052481  3926571961  9.429
3927052481  5268030848  114.013
3927052511  3493124704  20.484
3927052511  8985963555  276.56
3927052515  571438164  71.446
3927052515  4101511147  90.926
3927052540  3926611113  102.066
3927052540  3927052700  81.984
3927052574  3927052918  90.762
3927052574  3927053164  269.306
3927052602  3927053099  26.59
3927052602  3926611329  743.247
3927052609  5267999569  259.413
3927052609  3927053164  437.451
3927052662  8364618433  84.175
3927052662  8360192470  59.066
3927052700  3926611492  19.802
3927052704  6681734366  223.648
3927052758  571438203  11.824
3927052758  3927053183  245.544
3927052767  3927053165  14.18
3927052767  4447033094  74.639
3927052788  4447032485  199.904
3927052788  4447033020  170.556
3927052796  3927053078  7.82
3927052796  3927052902  185.097
3927052797  3927053175  9.004
3927052797  4461253194  233.648
3927052822  5285398133  39.726
3927052822  3927052481  9.908
3927052834  3927052918  258.217
3927052870  8985983918  30.727
3927052870  3927052902  8.587
3927052887  4447032480  85.422
3927052887  3927052889  9.067
3927052889  3927052788  372.404
3927052889  3927052797  11.811
3927052902  8978990239  10.701
3927052902  6681734354  50.941
3927052918  8364618425  9.142
3927052918  8364618437  13.035
3927053078  3927053181  180.171
3927053099  3927052540  167.543
3927053105  3927052662  9.385
3927053105  3927052700  247.05
3927053117  3927052609  98.604
3927053117  8364618423  148.564
3927053131  3623136390  491.918
3927053131  3927053099  60.686
3927053164  3927052834  107.701
3927053165  4447032420  25.706
3927053165  2294914010  10.662
3927053175  4461253192  42.242
3927053175  3927052887  12.305
3927053181  3927052822  9.396
3927053181  6681734339  107.659
3927053183  3925245167  29.471
3927053183  4460235895  522.154
3937738633  3773058932  823.569
3937756450  3937756635  266.917
3937756450  4843263882  197.447
3937756587  4843263843  99.233
3937756587  3937756527  120.044
3937756635  3937756587  271.703
3937756650  4843084777  1419.975
3937756650  3937756450  849.654
3949389998  5102320285  8.39
3949389998  5134560676  76.63
3949390026  4425096310  145.361
3949390026  5121519825  276.96
3949390028  3759778618  8.367
3949390028  7996343033  815.199
3949390047  5245424604  179.959
3949390051  9547081705  167.39
3949390054  4425096293  104.685
3949390054  8741492613  422.191
3949390169  2293259882  41.762
3949390169  5121481044  41.531
3949390177  7500947711  264.778
3949390177  7500872475  213.369
3949390186  5121519825  11.495
3949390186  6598179407  5.394
3949390186  3949390234  275.339
3949390210  3949390047  8.775
3949390210  4425096296  139.564
3949390212  3949390253  483.975
3949390212  6341408919  675.342
3949390232  3949389998  117.284
3949390234  3949390026  8.587
3949390234  7996307416  145.664
3949390253  3076868030  177.538
3949390253  5302129619  224.071
3949390264  3949390051  11.107
3949390264  688363568  121.469
3949390272  7500872480  121.449
3949390272  7500872481  180.808
3949390279  688363568  42.657
3949390279  3949390264  120.79
3949400018  3949400081  443.973
3949400069  4448669903  47.778
3949400069  6341363742  163.454
3949400081  3949400069  49.079
3949400082  7500947705  215.679
3949400082  7500947712  95.726
3949400084  7500947704  136.997
3949400084  7500947715  256.435
3953117669  9349925710  690.086
3953117669  9349925715  571.385
3953117669  9572768266  34.955
3953117693  6415890010  849.372
3953117693  2839614105  553.198
3953117693  5267827503  381.537
3953117702  5271813896  225.633
3953117702  3759779175  16.443
3953117703  9349983881  133.628
3953117703  5248289250  79.245
3953117719  3954729799  243.806
3953117719  3954729800  10.1
3953117724  3953117751  341.673
3953117724  5454292640  304.157
3953117741  3953730673  17.714
3953117741  2839652501  389.304
3953117751  3759779053  17.176
3953117751  5454292976  293.191
3953161340  3220430313  16.464
3953161340  5130418589  26.197
3953729908  3953730685  230.296
3953729908  5271813890  311.135
3953729918  3953730675  23.635
3953729918  3759779197  296.391
3953729921  5454369603  80.768
3953729923  9572768253  209.655
3953729923  3759779214  546.213
3953729927  3953729921  199.733
3953729927  5454370525  167.801
3953729929  3953729908  13.738
3953729929  5271813888  275.63
3953729952  3759779177  15.362
3953729952  3926611469  484.054
3953730666  3759779208  498.935
3953730666  3953730694  22.665
3953730670  3953730692  591.584
3953730670  5454370570  255.562
3953730673  3953730675  292.318
3953730675  3953729923  184.218
3953730684  3953729927  507.108
3953730687  3953730706  271.675
3953730687  6004768051  538.678
3953730692  3953730687  1193.43
3953730692  9466049105  39.589
